     -5.00000000e+00      5.96502522e-15
     -4.90000000e+00      3.57974214e-14
     -4.80000000e+00      1.21088325e-13
     -4.70000000e+00      3.52912785e-13
     -4.60000000e+00      9.61486900e-13
     -4.50000000e+00      2.53111331e-12
     -4.40000000e+00      6.50100198e-12
     -4.30000000e+00      1.63682695e-11
     -4.20000000e+00      4.04581415e-11
     -4.10000000e+00      9.82503160e-11
     -4.00000000e+00      2.34469740e-10
     -3.90000000e+00      5.49955145e-10
     -3.80000000e+00      1.26785977e-09
     -3.70000000e+00      2.87296746e-09
     -3.60000000e+00      6.39893913e-09
     -3.50000000e+00      1.40089448e-08
     -3.40000000e+00      3.01455526e-08
     -3.30000000e+00      6.37620021e-08
     -3.20000000e+00      1.32562744e-07
     -3.10000000e+00      2.70895619e-07
     -3.00000000e+00      5.44130924e-07
     -2.90000000e+00      1.07430053e-06
     -2.80000000e+00      2.08482267e-06
     -2.70000000e+00      3.97679685e-06
     -2.60000000e+00      7.45621876e-06
     -2.50000000e+00      1.37412054e-05
     -2.40000000e+00      2.48915517e-05
     -2.30000000e+00      4.43200320e-05
     -2.20000000e+00      7.75655918e-05
     -2.10000000e+00      1.33431728e-04
     -2.00000000e+00      2.25616085e-04
     -1.90000000e+00      3.74974697e-04
     -1.80000000e+00      6.12568723e-04
     -1.70000000e+00      9.83622889e-04
     -1.60000000e+00      1.55247061e-03
     -1.50000000e+00      2.40845812e-03
     -1.40000000e+00      3.67261806e-03
     -1.30000000e+00      5.50469655e-03
     -1.20000000e+00      8.10983378e-03
     -1.10000000e+00      1.17438765e-02
     -1.00000000e+00      1.67159842e-02
     -9.00000000e-01      2.33869387e-02
     -8.00000000e-01      3.21614602e-02
     -7.00000000e-01      4.34729479e-02
     -6.00000000e-01      5.77594934e-02
     -5.00000000e-01      7.54307824e-02
     -4.00000000e-01      9.68266268e-02
     -3.00000000e-01      1.22169260e-01
     -2.00000000e-01      1.51513049e-01
     -1.00000000e-01      1.84696679e-01
      0.00000000e+00      2.21303909e-01
      1.00000000e-01      2.60639382e-01
      2.00000000e-01      3.01725449e-01
      3.00000000e-01      3.43324502e-01
      4.00000000e-01      3.83988844e-01
      5.00000000e-01      4.22136951e-01
      6.00000000e-01      4.56151475e-01
      7.00000000e-01      4.84491040e-01
      8.00000000e-01      5.05805292e-01
      9.00000000e-01      5.19041329e-01
      1.00000000e+00      5.23529868e-01
      1.10000000e+00      5.19041329e-01
      1.20000000e+00      5.05805291e-01
      1.30000000e+00      4.84491040e-01
      1.40000000e+00      4.56151474e-01
      1.50000000e+00      4.22136951e-01
      1.60000000e+00      3.83988844e-01
      1.70000000e+00      3.43324502e-01
      1.80000000e+00      3.01725448e-01
      1.90000000e+00      2.60639382e-01
      2.00000000e+00      2.21303909e-01
      2.10000000e+00      1.84696679e-01
      2.20000000e+00      1.51513049e-01
      2.30000000e+00      1.22169261e-01
      2.40000000e+00      9.68266256e-02
      2.50000000e+00      7.54307833e-02
      2.60000000e+00      5.77594912e-02
      2.70000000e+00      4.34729477e-02
      2.80000000e+00      3.21614551e-02
      2.90000000e+00      2.33869338e-02
      3.00000000e+00      1.67159699e-02
      3.10000000e+00      1.17438566e-02
      3.20000000e+00      8.10979455e-03
      3.30000000e+00      5.50463836e-03
      3.40000000e+00      3.67252230e-03
      3.50000000e+00      2.40832125e-03
      3.60000000e+00      1.55227062e-03
      3.70000000e+00      9.83355457e-04
      3.80000000e+00      6.12214366e-04
      3.90000000e+00      3.74535279e-04
      4.00000000e+00      2.25082654e-04
      4.10000000e+00      1.32818838e-04
      4.20000000e+00      7.68788260e-05
      4.30000000e+00      4.35865151e-05
      4.40000000e+00      2.41269690e-05
      4.50000000e+00      1.29776189e-05
      4.60000000e+00      6.70977705e-06
      4.70000000e+00      3.27667687e-06
      4.80000000e+00      1.44245549e-06
      4.90000000e+00      5.20125907e-07
      5.00000000e+00      9.81510163e-08
